state,year,status,rows,available,detail
AK,2014,too_small,3643,,
AL,2014,ok,5000,21944.0,
AR,2014,ok,5000,13344.0,
AZ,2014,ok,5000,30598.0,
CA,2014,ok,25000,183941.0,
CO,2014,ok,5000,28984.0,
CT,2014,ok,5000,19633.0,
DC,2014,error,0,,AssertionError: 
DE,2014,too_small,4619,,
FL,2014,ok,5000,91438.0,
GA,2014,ok,5000,46836.0,
HI,2014,ok,5000,7433.0,
IA,2014,ok,5000,17229.0,
ID,2014,ok,5000,7578.0,
IL,2014,ok,5000,65776.0,
IN,2014,ok,5000,34045.0,
KS,2014,ok,5000,15127.0,
KY,2014,ok,5000,21532.0,
LA,2014,ok,5000,20882.0,
MA,2014,ok,5000,38139.0,
MD,2014,ok,5000,32106.0,
ME,2014,ok,5000,6820.0,
MI,2014,ok,5000,47888.0,
MN,2014,ok,5000,30450.0,
MO,2014,ok,5000,30790.0,
MS,2014,ok,5000,12709.0,
MT,2014,ok,5000,5164.0,
NC,2014,ok,5000,48423.0,
ND,2014,too_small,4322,,
NE,2014,ok,5000,10711.0,
NH,2014,ok,5000,7787.0,
NJ,2014,ok,5000,46526.0,
NM,2014,ok,5000,8815.0,
NV,2014,ok,5000,13357.0,
NY,2014,ok,5000,100513.0,
OH,2014,ok,5000,60043.0,
OK,2014,ok,5000,17731.0,
OR,2014,ok,5000,19858.0,
PA,2014,ok,5000,66540.0,
PR,2014,ok,5000,10012.0,
RI,2014,ok,5000,5856.0,
SC,2014,ok,5000,23008.0,
SD,2014,too_small,4747,,
TN,2014,ok,5000,31740.0,
TX,2014,ok,5000,127039.0,
UT,2014,ok,5000,14285.0,
VA,2014,ok,5000,44880.0,
VT,2014,too_small,3656,,
WA,2014,ok,5000,36162.0,
WI,2014,ok,5000,31876.0,
WV,2014,ok,5000,8150.0,
WY,2014,too_small,3171,,
AK,2015,too_small,3552,,
AL,2015,ok,5000,21826.0,
AR,2015,ok,5000,13496.0,
AZ,2015,ok,5000,30826.0,
CA,2015,ok,5000,187475.0,
CO,2015,ok,5000,29540.0,
CT,2015,ok,5000,19398.0,
DC,2015,error,0,,AssertionError: 
DE,2015,too_small,4605,,
FL,2015,ok,5000,92723.0,
GA,2015,ok,5000,47849.0,
HI,2015,ok,5000,7545.0,
IA,2015,ok,5000,17421.0,
ID,2015,ok,5000,7841.0,
IL,2015,ok,5000,65981.0,
IN,2015,ok,5000,33692.0,
KS,2015,ok,5000,15355.0,
KY,2015,ok,5000,21376.0,
LA,2015,ok,5000,20955.0,
MA,2015,ok,5000,38854.0,
MD,2015,ok,5000,32183.0,
ME,2015,ok,5000,6933.0,
MI,2015,ok,5000,48317.0,
MN,2015,ok,5000,30909.0,
MO,2015,ok,5000,30909.0,
MS,2015,ok,5000,12936.0,
MT,2015,ok,5000,5157.0,
NC,2015,ok,5000,48593.0,
ND,2015,too_small,4384,,
NE,2015,ok,5000,10685.0,
NH,2015,ok,5000,7758.0,
NJ,2015,ok,5000,46393.0,
NM,2015,ok,5000,8726.0,
NV,2015,ok,5000,13534.0,
NY,2015,ok,5000,100866.0,
OH,2015,ok,5000,60738.0,
OK,2015,ok,5000,17697.0,
OR,2015,ok,5000,20580.0,
PA,2015,ok,5000,66930.0,
PR,2015,ok,5000,9461.0,
RI,2015,ok,5000,5847.0,
SC,2015,ok,5000,23560.0,
SD,2015,too_small,4773,,
TN,2015,ok,5000,32319.0,
TX,2015,ok,5000,128969.0,
UT,2015,ok,5000,14868.0,
VA,2015,ok,5000,45147.0,
VT,2015,too_small,3740,,
WA,2015,ok,5000,36945.0,
WI,2015,ok,5000,32160.0,
WV,2015,ok,5000,8049.0,
WY,2015,too_small,3166,,
AK,2016,too_small,3552,,
AL,2016,ok,5000,22081.0,
AR,2016,ok,5000,13678.0,
AZ,2016,ok,5000,31993.0,
CA,2016,ok,5000,190187.0,
CO,2016,ok,5000,30154.0,
CT,2016,ok,5000,19713.0,
DC,2016,error,0,,AssertionError: 
DE,2016,too_small,4603,,
FL,2016,ok,5000,94507.0,
GA,2016,ok,5000,48738.0,
HI,2016,ok,5000,7646.0,
IA,2016,ok,5000,17535.0,
ID,2016,ok,5000,7788.0,
IL,2016,ok,5000,66244.0,
IN,2016,ok,5000,34403.0,
KS,2016,ok,5000,15303.0,
KY,2016,ok,5000,21488.0,
LA,2016,ok,5000,20658.0,
MA,2016,ok,5000,39359.0,
MD,2016,ok,5000,32711.0,
ME,2016,ok,5000,6618.0,
MI,2016,ok,5000,49182.0,
MN,2016,ok,5000,30245.0,
MO,2016,ok,5000,31316.0,
MS,2016,ok,5000,12958.0,
MT,2016,ok,5000,5292.0,
NC,2016,ok,5000,49290.0,
ND,2016,too_small,4452,,
NE,2016,ok,5000,10615.0,
NH,2016,ok,5000,7901.0,
NJ,2016,ok,5000,46386.0,
NM,2016,ok,5000,8772.0,
NV,2016,ok,5000,13744.0,
NY,2016,ok,5000,101270.0,
OH,2016,ok,5000,60809.0,
OK,2016,ok,5000,17427.0,
OR,2016,ok,5000,20783.0,
PA,2016,ok,5000,66264.0,
PR,2016,ok,5000,9640.0,
RI,2016,ok,5000,5699.0,
SC,2016,ok,5000,23962.0,
SD,2016,too_small,4714,,
TN,2016,ok,5000,32293.0,
